Names,Website,Phone Number,Address,Review Count,Average Review Count,Opens At
VitalWelt Apotheke,,07252 965630,"Pforzheimer Str. 46, 75015 Bretten",67,3.9,
VitalWelt Apotheke,,07252 965630,"Pforzheimer Str. 46, 75015 Bretten",67,3.9, Schließt um 19:00
VitalWelt Apotheke,,07252 965630,"Pforzheimer Str. 46, 75015 Bretten",67,3.9,
Apotheke Mühlhausen,https://apothekemuehlhausen.de,06222 64346,"Hauptstraße 58, 69242 Mühlhausen",67,3.9, Schließt um 19:00
Apotheke Mühlhausen,https://angelbach-apotheke.de,06222 64275,"Hauptstraße 58, 69242 Mühlhausen",28,4.4,
Angelbach Apotheke,https://angelbach-apotheke.de,06222 64275,"Hauptstraße 89, 69242 Mühlhausen",18,4.7, Schließt um 19:00
Stadt-Apotheke Sinsheim,https://stadt-apotheke-sinsheim.de,07261 4360,"Hauptstraße 53-55, 74889 Sinsheim",18,4.7,
Stadt-Apotheke Sinsheim,https://kullmer-apotheke.de,07261 94890,"Hauptstraße 108, 74889 Sinsheim",31,4.4, Schließt um 19:00
St. Ulrich-Apotheke,https://st-ulrich-apotheke-oestringen.de,07253 27272,"Georg-Friedrich-Händel-Straße 1, 76684 Östringen",27,3.3,
St. Ulrich-Apotheke,https://steinsberg-apotheke.de,07261 2040,"Rohräckerstraße 2, 74889 Sinsheim",53,4.5, Schließt um 12:30 
Steinsberg-Apotheke,https://steinsberg-apotheke.de,07261 2040,"Rohräckerstraße 2, 74889 Sinsheim",31,4.5,
Kurpfalz Apotheke,https://kurpfalzapotheke-sinsheim.de,07261 13427,"Schlesienstraße 2, 74889 Sinsheim",31,4.5, Schließt um 12:30
Fortuna Apotheke,https://fortuna-apotheke-hoffenheim.de,07261 4937,"Sinsheimer Str. 9, 74889 Sinsheim",29,4.3,
Apotheke Baiertal,https://apotheke-baiertal.de,06222 73600,"Mühlstraße 3, 69168 Wiesloch",25,4.7, Schließt um 18:30
St. Cyriak Apotheke,,06222 770246,"Hauptstraße 27-29, 69234 Dielheim",23,4.4,
Trauben-Apotheke Rauenberg,https://trauben-apo.de,06222 62726,"Hauptstraße 1a, 69231 Rauenberg",22,5.0, Schließt um 18:30
Laurentius Apotheke,https://apotheken.de,07253 4192,"Kirrlacher Str. 22, 76709 Kronau",55,4.4,
Schäfer Apotheke,https://schaeferapotheke.de,07262 4393,"Brettener Str. 34, 75031 Eppingen",30,3.9, Schließt um 18:30
